date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2023-12-29,tilt_25_az_90,0.0,0.0,0.0,0.85,90,25,,Uncertain,True,10.0,-15.0
2022-07-01,tilt_30_az_90,0.0,0.0,-0.016621533982675185,0.8666215339826752,90,30,,Uncertain,True,10.0,-20.0
2022-07-02,tilt_30_az_90,0.0,0.0,-0.045510314540938124,0.8955103145409381,90,30,,Uncertain,True,10.0,-20.0
2022-07-03,tilt_30_az_90,0.0,0.0,-0.02807931199688829,0.8780793119968883,90,30,,Uncertain,True,10.0,-20.0
2022-07-04,tilt_30_az_90,0.0,0.0,-0.027970558455177486,0.8779705584551775,90,30,,Uncertain,True,10.0,-20.0
2022-07-05,tilt_30_az_90,0.0,0.0,-0.02158628892602321,0.8715862889260232,90,30,,Uncertain,True,10.0,-20.0
2022-07-06,tilt_30_az_90,0.0,0.0,-0.0076139762222999785,0.8576139762223,90,30,,Uncertain,True,10.0,-20.0
2022-07-07,tilt_30_az_90,0.619685897295592,0.5861762257023609,0.7692833591390792,0.08071664086092079,90,30,51.15198119146992,Both Deflections,True,15.0,-15.0
2022-07-08,tilt_30_az_90,0.4348290113950032,0.41004349373985244,0.0770280647862599,0.7729719352137401,90,30,65.82970885501229,Both Deflections,True,20.0,-10.0
2022-07-09,tilt_30_az_90,0.6824537352207389,0.6162445643542461,0.4609932589609018,0.38900674103909816,90,30,48.64628630381282,Both Deflections,True,25.0,-5.0
2022-07-10,tilt_30_az_90,0.4841308037762619,0.41865599613785737,0.14717236025427494,0.702827639745725,90,30,65.11200032184522,Both Deflections,True,15.0,-15.0
2022-07-11,tilt_30_az_90,0.5838882033882785,0.48894481406601087,0.42346915291344234,0.42653084708655764,90,30,59.254598827832424,Both Deflections,True,30.0,0.0
2022-07-12,tilt_30_az_90,1.2566964264974296,1.2295821999340688,0.9886067682895899,0.0,90,30,2.465183327839071,Normal,False,,0.0
2022-07-13,tilt_30_az_90,1.2144289061649451,1.231216432736563,0.9921189085437403,0.0,90,30,2.6013693947135783,Normal,False,,0.0
2022-07-14,tilt_30_az_90,1.2696256003584154,1.2897239597240344,0.9961649755287572,0.0,90,30,7.47699664366954,Normal,False,,0.0
2022-07-15,tilt_30_az_90,1.2017329770893468,1.1983069223003555,0.989381877050166,0.0,90,30,0.1410898083037034,Normal,False,,0.0
2022-07-16,tilt_30_az_90,1.2082954905698968,1.214432951082118,0.9886411059857086,0.0,90,30,1.2027459235098292,Normal,False,,0.0
2022-07-17,tilt_30_az_90,1.1870110102362068,1.2087213517582698,0.9944889365707902,0.0,90,30,0.726779313189152,Normal,False,,0.0
2022-07-18,tilt_30_az_90,1.2947040020977911,1.3036318147763752,0.9971055193297703,0.0,90,30,8.63598456469794,Normal,False,,0.0
2022-07-19,tilt_30_az_90,1.1785968401067244,1.1955537046253288,0.9948393313106328,0.0,90,30,0.3705246145559264,Normal,False,,0.0
2022-07-20,tilt_30_az_90,1.2172348472145038,1.2062170791284603,0.991650173425492,0.0,90,30,0.5180899273716973,Normal,False,,0.0
2022-07-21,tilt_30_az_90,1.2129448018666873,1.208397919631443,0.9952458119786177,0.0,90,30,0.6998266359535821,Normal,False,,0.0
2022-07-22,tilt_30_az_90,1.222806094735731,1.2051390679881997,0.9964163258091994,0.0,90,30,0.4282556656833118,Normal,False,,0.0
2022-07-23,tilt_30_az_90,1.2051918077029524,1.226252024538695,0.9951744184973558,0.0,90,30,2.1876687115579183,Normal,False,,0.0
2022-07-24,tilt_30_az_90,1.2199334446149952,1.2207780694012158,0.9983910786186548,0.0,90,30,1.731505783434654,Normal,False,,0.0
2022-07-25,tilt_30_az_90,1.185852922759752,1.1753271312159808,0.9937854443354054,0.0,90,30,2.0560723986682667,Normal,False,,0.0
2022-07-26,tilt_30_az_90,1.227468131452672,1.2212219049376587,0.9903201197499795,0.0,90,30,1.7684920781382285,Normal,False,,0.0
2022-07-27,tilt_30_az_90,1.152679108515478,1.179582241626463,0.9759317071079194,0.0,90,30,1.7014798644614157,Normal,False,,0.0
2022-07-28,tilt_30_az_90,1.2266246444091038,1.1908775929053903,0.9584098812938442,0.0,90,30,0.7602005912174711,Normal,False,,0.0
2022-07-29,tilt_30_az_90,1.2305318525730362,1.2174994541477,0.9931696603040698,0.0,90,30,1.4582878456416704,Normal,False,,0.0
2022-07-30,tilt_30_az_90,1.2062844461279227,1.1817740743668042,0.98981764706384,0.0,90,30,1.5188271360996506,Normal,False,,0.0
2022-07-31,tilt_30_az_90,1.1822093352920957,1.1768865762083398,0.9895917352323783,0.0,90,30,1.9261186493050124,Normal,False,,0.0
2022-08-01,tilt_30_az_90,1.1785818140197675,1.1639028957439042,0.9849089980305978,0.0,90,30,3.008092021341317,Normal,False,,0.0
2022-08-02,tilt_30_az_90,1.3114610253742864,1.304616748422907,0.990204733074845,0.0,90,30,8.718062368575586,Normal,False,,0.0
2022-08-03,tilt_30_az_90,1.3567952058127575,1.3515604901815963,0.9969430660851198,0.0,90,30,12.630040848466361,Magnitude Deflection,True,,0.0
2022-08-04,tilt_30_az_90,1.3104465614718217,1.3880770987203472,0.9818484794232224,0.0,90,30,15.67309156002894,Magnitude Deflection,True,,0.0
2022-08-05,tilt_30_az_90,1.3364878231371735,1.3340481630696812,0.9967513366926593,0.0,90,30,11.170680255806772,Magnitude Deflection,True,,0.0
2022-08-06,tilt_30_az_90,1.179144360465792,1.2013453045236122,0.9917913291395495,0.0,90,30,0.11210871030102136,Normal,False,,0.0
2022-08-07,tilt_30_az_90,1.2318595019248744,1.2526855867392577,0.9950022614782981,0.0,90,30,4.3904655616048105,Normal,False,,0.0
2022-08-08,tilt_30_az_90,1.2362549861726824,1.225762627993274,0.9926570078041579,0.0,90,30,2.146885666106176,Normal,False,,0.0
2022-08-09,tilt_30_az_90,1.1824041908969745,1.1659917514794962,0.9921631003198771,0.0,90,30,2.834020710041981,Normal,False,,0.0
2022-08-10,tilt_30_az_90,1.026652353761472,1.0654288126631168,0.8543983099098769,0.0,90,30,11.214265611406926,Magnitude Deflection,True,,0.0
2022-08-11,tilt_30_az_90,1.1946562411723927,1.2056700891001038,0.9946851658950656,0.0,90,30,0.4725074250086503,Normal,False,,0.0
2022-08-12,tilt_30_az_90,1.1732578310461899,1.1950194702338335,0.9933960972897724,0.0,90,30,0.4150441471805396,Normal,False,,0.0
2022-08-13,tilt_30_az_90,1.182449253479539,1.1515073289820443,0.9880135340859123,0.0,90,30,4.041055918162969,Normal,False,,0.0
2022-08-14,tilt_30_az_90,1.2068662221894835,1.2047299315132334,0.9966693829991734,0.0,90,30,0.3941609594361184,Normal,False,,0.0
2022-08-15,tilt_30_az_90,1.2061635947377103,1.2105244409506901,0.9982719906845615,0.0,90,30,0.8770367458908468,Normal,False,,0.0
2022-08-16,tilt_30_az_90,1.187577089820116,1.1721232970322077,0.9976223533499315,0.0,90,30,2.323058580649351,Normal,False,,0.0
2022-08-17,tilt_30_az_90,1.1931968750901476,1.187826650796399,0.9985541953352205,0.0,90,30,1.0144457669667428,Normal,False,,0.0
2022-08-18,tilt_30_az_90,1.192384564681975,1.169718681461302,0.9944463540039311,0.0,90,30,2.5234432115581558,Normal,False,,0.0
2022-08-19,tilt_30_az_90,1.5171561594754777,1.5012946019495783,0.9480319811290526,0.0,90,30,25.1078834957982,Magnitude Deflection,True,,0.0
2022-08-20,tilt_30_az_90,1.2433955121861764,1.2401785814737805,0.9979547249686461,0.0,90,30,3.3482151228150423,Normal,False,,0.0
2022-08-21,tilt_30_az_90,1.1910558685414876,1.197923315165753,0.9982838896703272,0.0,90,30,0.17305706952058797,Normal,False,,0.0
2022-08-22,tilt_30_az_90,1.1100358831140544,1.135727375012719,0.9842473738481001,0.0,90,30,5.35605208227341,Normal,False,,0.0
2022-08-23,tilt_30_az_90,1.2034254810338754,1.164560327915311,0.9938272352125403,0.0,90,30,2.9533060070574177,Normal,False,,0.0
2022-08-24,tilt_30_az_90,1.307668704131097,1.3146960916008577,0.9978978683977806,0.0,90,30,9.558007633404808,Normal,False,,0.0
2022-08-25,tilt_30_az_90,1.1643738433557964,1.1785601503277163,0.9938345404919895,0.0,90,30,1.786654139356969,Normal,False,,0.0
2022-08-26,tilt_30_az_90,1.1607422401127707,1.1610166221940308,0.9948108742333491,0.0,90,30,3.248614817164097,Normal,False,,0.0
2022-08-27,tilt_30_az_90,1.203578233765655,1.2015617843142614,0.9960651919164738,0.0,90,30,0.13014869285512173,Normal,False,,0.0
2022-08-28,tilt_30_az_90,1.1714109037457547,1.1187300635214146,0.9731901722811526,0.0,90,30,6.772494706548782,Normal,False,,0.0
2022-08-29,tilt_30_az_90,1.1480408725319167,1.2098530716516662,0.976086683284199,0.0,90,30,0.8210893043055223,Normal,False,,0.0
2022-08-30,tilt_30_az_90,1.1666496187030144,1.1719474243558634,0.975018110471321,0.0,90,30,2.337714637011379,Normal,False,,0.0
2022-08-31,tilt_30_az_90,1.1700139591536673,1.1596155283931178,0.986775566463828,0.0,90,30,3.365372633906849,Normal,False,,0.0
2022-09-01,tilt_30_az_90,1.1225520141670398,1.1481933381598846,0.8613354110777471,0.0,90,30,4.317221820009617,Normal,False,25.0,0.0
2022-09-02,tilt_30_az_90,1.0662401685040674,0.9717826225862907,0.9275808666944572,0.0,90,30,19.018114784475777,Magnitude Deflection,True,,0.0
2022-09-03,tilt_30_az_90,1.1316750292312152,1.0962232015299362,0.9725803382706658,0.0,90,30,8.648066539171976,Normal,False,,0.0
2022-09-04,tilt_30_az_90,1.1739763051820888,1.153680374566063,0.9941472388512985,0.0,90,30,3.859968786161405,Normal,False,,0.0
2022-09-05,tilt_30_az_90,1.1678848831729025,1.1942065967250173,0.9823237132774598,0.0,90,30,0.48278360624855654,Normal,False,,0.0
2022-09-09,tilt_30_az_90,1.1239929239109112,1.0577843494623491,0.842771181123968,0.007228818876031995,90,30,11.851304211470904,Both Deflections,True,30.0,0.0
2022-09-10,tilt_30_az_90,0.7591076958462688,0.70145473946553,0.8379436698123345,0.012056330187665498,90,30,41.54543837787249,Both Deflections,True,15.0,-15.0
2022-09-11,tilt_30_az_90,1.1122342085588564,1.1718730192295026,0.9119137906484862,0.0,90,30,2.343915064208113,Normal,False,,0.0
2022-09-12,tilt_30_az_90,1.2005035207481205,1.2252751331849636,0.9986453793457847,0.0,90,30,2.106261098746972,Normal,False,,0.0
2022-09-13,tilt_30_az_90,1.1788630492951648,1.1823734336159788,0.9932451010572043,0.0,90,30,1.4688805320017633,Normal,False,,0.0
2022-09-14,tilt_30_az_90,1.1766143208330242,1.165484584091729,0.9959599661497236,0.0,90,30,2.876284659022584,Normal,False,,0.0
2022-09-15,tilt_30_az_90,1.1747008657153863,1.1786859002676529,0.9970477656719732,0.0,90,30,1.776174977695592,Normal,False,,0.0
2022-09-16,tilt_30_az_90,1.1468318849223371,1.1260130633225967,0.9876244492779116,0.0,90,30,6.165578056450276,Normal,False,,0.0
2022-09-17,tilt_30_az_90,1.150414804484779,1.1461015891903454,0.9934084393650746,0.0,90,30,4.491534234137877,Normal,False,,0.0
2022-09-18,tilt_30_az_90,1.1617108575896684,1.1309453245211225,0.9863429100247163,0.0,90,30,5.7545562899064535,Normal,False,,0.0
2022-09-19,tilt_30_az_90,1.19420669611285,1.1877164075256117,0.9980519587357108,0.0,90,30,1.0236327061990218,Normal,False,,0.0
2022-09-20,tilt_30_az_90,1.2094328146534872,1.216576301302588,0.9970095417795252,0.0,90,30,1.3813584418823448,Normal,False,,0.0
2022-09-21,tilt_30_az_90,1.1662832435663906,1.1554545448080185,0.9959537870532801,0.0,90,30,3.712121265998458,Normal,False,,0.0
2022-09-22,tilt_30_az_90,1.1681534838940608,1.1635286293834413,0.9951239741619976,0.0,90,30,3.0392808847132247,Normal,False,,0.0
2022-09-23,tilt_30_az_90,1.1841192479780438,1.1767947332866249,0.9974419838058131,0.0,90,30,1.9337722261145904,Normal,False,,0.0
2022-09-24,tilt_30_az_90,1.1727207852036732,1.1561347293109547,0.9958365273035662,0.0,90,30,3.655439224087102,Normal,False,,0.0
2022-09-25,tilt_30_az_90,1.1659472250429979,1.160326051477248,0.9980149827666466,0.0,90,30,3.3061623768959976,Normal,False,,0.0
2022-09-26,tilt_30_az_90,1.2317951602512631,1.1961609965078017,0.990161177024657,0.0,90,30,0.3199169576831862,Normal,False,,0.0
2022-09-27,tilt_30_az_90,1.184850846439675,1.1744396022113945,0.9967041093350671,0.0,90,30,2.1300331490504516,Normal,False,,0.0
2022-09-28,tilt_30_az_90,1.1977160164042857,1.1858950542670699,0.997658776420319,0.0,90,30,1.1754121444108405,Normal,False,,0.0
2022-09-29,tilt_30_az_90,1.2026236583965808,1.1984413903423963,0.9987383751512593,0.0,90,30,0.1298841381336402,Normal,False,,0.0
2022-09-30,tilt_30_az_90,1.237399743474359,1.236888417792139,0.9988420599528423,0.0,90,30,3.074034816011595,Normal,False,,0.0
2022-10-01,tilt_30_az_90,1.2623373422528286,1.2298335838487915,0.9474222809657497,0.0,90,30,2.4861319873992946,Normal,False,,0.0
2022-10-02,tilt_30_az_90,1.1723859003865293,1.1760328164693392,0.9974832890004358,0.0,90,30,1.9972652942217284,Normal,False,,0.0
2022-10-03,tilt_30_az_90,1.2131517220854684,1.2120162749545587,0.9982883405779148,0.0,90,30,1.0013562462132253,Normal,False,,0.0
2022-10-04,tilt_30_az_90,1.210175155318093,1.2121673257511227,0.9986766367101955,0.0,90,30,1.0139438125935651,Normal,False,,0.0
2022-10-05,tilt_30_az_90,1.2703577795766057,1.259422426264098,0.9989751259025733,0.0,90,30,4.951868855341509,Normal,False,,0.0
2022-10-06,tilt_30_az_90,1.3094548886194368,1.322419640248182,0.9991526014219515,0.0,90,30,10.201636687348508,Magnitude Deflection,True,,0.0
2022-10-07,tilt_30_az_90,1.199608791073713,1.2235962070597175,0.9978778320181088,0.0,90,30,1.9663505883097954,Normal,False,,0.0
2022-10-08,tilt_30_az_90,1.1304162985943997,1.1445651563904151,0.9902589354968131,0.0,90,30,4.6195703007987365,Normal,False,,0.0
2022-10-09,tilt_30_az_90,1.343981852159148,1.3673560455805804,0.9923598166844698,0.0,90,30,13.946337131715042,Magnitude Deflection,True,,0.0
2022-10-10,tilt_30_az_90,1.2250803943701798,1.2190507926277536,0.9977834713917746,0.0,90,30,1.5875660523128055,Normal,False,,0.0
2022-10-11,tilt_30_az_90,1.1265912748305973,1.1603874317587568,0.9833990292958005,0.0,90,30,3.3010473534369296,Normal,False,,0.0
2022-10-12,tilt_30_az_90,1.188839708549826,1.1086226821826255,0.9645753109980851,0.0,90,30,7.6147764847812045,Normal,False,,0.0
2022-10-13,tilt_30_az_90,1.1131910858422756,1.2195650541826342,0.9739478403258516,0.0,90,30,1.6304211818861845,Normal,False,,0.0
2022-10-14,tilt_30_az_90,1.145179837177687,1.1458838368961741,0.9941892243407715,0.0,90,30,4.509680258652153,Normal,False,,0.0
2022-10-15,tilt_30_az_90,1.1620192905922075,1.1376584744955798,0.9657865647851427,0.0,90,30,5.195127125368348,Normal,False,,0.0
2022-10-16,tilt_30_az_90,1.1140342664914822,1.237469047839748,0.9247997553159983,0.0,90,30,3.122420653312345,Normal,False,10.0,0.0
2022-10-17,tilt_30_az_90,1.7100902678023857,1.794581930669356,0.9577908101310944,0.0,90,30,49.54849422244634,Magnitude Deflection,True,,0.0
2022-10-18,tilt_30_az_90,1.7607749257588694,1.8324626971560674,0.9905218965420763,0.0,90,30,52.70522476300562,Magnitude Deflection,True,,0.0
2022-10-19,tilt_30_az_90,1.7016377413885027,1.6887899645428945,0.9651321090090661,0.0,90,30,40.73249704524122,Magnitude Deflection,True,,0.0
2022-10-20,tilt_30_az_90,1.841714781834636,1.8521275912445676,0.9897048808654617,0.0,90,30,54.343965937047315,Magnitude Deflection,True,,0.0
2022-10-21,tilt_30_az_90,1.8466675836735593,1.763200256421063,0.9837011606893884,0.0,90,30,46.93335470175525,Magnitude Deflection,True,,0.0
2022-10-22,tilt_30_az_90,1.7906014652140334,1.7484113141132267,0.9890479928103493,0.0,90,30,45.700942842768896,Magnitude Deflection,True,,0.0
2022-10-23,tilt_30_az_90,1.8042189347642228,1.800692763267485,0.958666270739688,0.0,90,30,50.05773027229042,Magnitude Deflection,True,,0.0
2022-10-24,tilt_30_az_90,1.8365825193658918,1.8085035604562414,0.9946645086899175,0.0,90,30,50.70863003802012,Magnitude Deflection,True,,0.0
2022-10-25,tilt_30_az_90,1.716088006803914,1.731312448706897,0.9687911463427804,0.0,90,30,44.27603739224142,Magnitude Deflection,True,,0.0
2022-10-26,tilt_30_az_90,1.8550261744617187,1.7901747026382564,0.9929496050865997,0.0,90,30,49.18122521985471,Magnitude Deflection,True,,0.0
2022-10-27,tilt_30_az_90,1.7881661900225,1.6883414364848441,0.9849874587114699,0.0,90,30,40.69511970707035,Magnitude Deflection,True,,0.0
2022-10-28,tilt_30_az_90,1.7556955477436242,1.7548345670514962,0.9777888072764941,0.0,90,30,46.23621392095802,Magnitude Deflection,True,,0.0
2022-10-29,tilt_30_az_90,1.3629834559269343,0.8430770831136092,0.2385605117085834,0.6114394882914166,90,30,29.743576407199235,Both Deflections,True,30.0,0.0
2022-10-30,tilt_30_az_90,1.9376110326467793,1.9627974806812036,0.9955267165251435,0.0,90,30,63.56645672343364,Magnitude Deflection,True,15.0,0.0
2022-10-31,tilt_30_az_90,1.7747855017559682,1.724001235117887,0.9882220245828897,0.0,90,30,43.66676959315726,Magnitude Deflection,True,,0.0
2022-11-01,tilt_30_az_90,1.8923495585712993,1.863297919021721,0.9975431358512266,0.0,90,30,55.27482658514342,Magnitude Deflection,True,,0.0
2022-11-02,tilt_30_az_90,1.7503511222416661,1.8313114657850167,0.9830719864293073,0.0,90,30,52.60928881541807,Magnitude Deflection,True,,0.0
2022-11-03,tilt_30_az_90,1.8583126129965846,1.935219606156013,0.9868626920659991,0.0,90,30,61.26830051300109,Magnitude Deflection,True,,0.0
2022-11-04,tilt_30_az_90,1.8238522558050216,1.766965629442515,0.9472151574368104,0.0,90,30,47.24713578687625,Magnitude Deflection,True,15.0,0.0
2022-11-05,tilt_30_az_90,1.698121713268285,1.725518427077756,0.9911088003859406,0.0,90,30,43.79320225647967,Magnitude Deflection,True,,0.0
2022-11-06,tilt_30_az_90,1.1032116708232178,0.47154385710682584,-0.18948034293511107,1.0394803429351112,90,30,60.704678574431185,Both Deflections,True,30.0,0.0
2022-11-07,tilt_30_az_90,1.752943388799822,1.7670611309813644,0.997094133653735,0.0,90,30,47.25509424844704,Magnitude Deflection,True,,0.0
2022-11-08,tilt_30_az_90,1.8175211442375896,1.936521823402108,0.975547384246215,0.0,90,30,61.37681861684234,Magnitude Deflection,True,10.0,0.0
2022-11-09,tilt_30_az_90,1.831764058696538,1.8003328957844786,0.9883848767761173,0.0,90,30,50.027741315373234,Magnitude Deflection,True,,0.0
2022-11-10,tilt_30_az_90,1.7531702804623797,1.7154368675821532,0.9623162532621983,0.0,90,30,42.95307229851277,Magnitude Deflection,True,,0.0
2022-11-11,tilt_30_az_90,1.2410930325275489,1.3903290915043025,0.9715353432972852,0.0,90,30,15.860757625358545,Magnitude Deflection,True,10.0,0.0
2022-11-12,tilt_30_az_90,0.07686513598621865,0.05889148060203172,0.02598531701860407,0.8240146829813959,90,30,95.09237661649735,Both Deflections,True,30.0,0.0
2022-11-13,tilt_30_az_90,1.2614407254707174,1.2896176638182717,0.997120622986904,0.0,90,30,7.468138651522646,Normal,False,,0.0
2022-11-14,tilt_30_az_90,1.1718882490274043,1.1544865192037816,0.9798679891473321,0.0,90,30,3.7927900663515257,Normal,False,,0.0
2022-11-15,tilt_30_az_90,1.1781511502584667,1.1354013774327685,0.9841593002675517,0.0,90,30,5.383218547269291,Normal,False,,0.0
2022-11-16,tilt_30_az_90,1.2096073780868042,1.1386573160888025,0.9849979686801213,0.0,90,30,5.111890325933121,Normal,False,,0.0
2022-11-17,tilt_30_az_90,1.189468817805969,1.169969136011368,0.992184448582539,0.0,90,30,2.5025719990526647,Normal,False,,0.0
2022-11-18,tilt_30_az_90,1.1703906870642957,1.1728114990712812,0.9991145705767969,0.0,90,30,2.26570841072656,Normal,False,,0.0
2022-11-19,tilt_30_az_90,1.1657503859682017,1.1519398954194517,0.9987924275264083,0.0,90,30,4.005008715045685,Normal,False,,0.0
2022-11-20,tilt_30_az_90,1.1746907426468294,1.1707294671821802,0.9989828417764154,0.0,90,30,2.4392110681516477,Normal,False,,0.0
2022-11-21,tilt_30_az_90,1.1823652518214531,1.1808713247839566,0.9979588011489966,0.0,90,30,1.5940562680036112,Normal,False,,0.0
2022-11-22,tilt_30_az_90,1.1930669271480607,1.2102306520872486,0.9922906812823121,0.0,90,30,0.8525543406040503,Normal,False,,0.0
2022-11-23,tilt_30_az_90,1.1869024861197406,1.185799987272679,0.999428115469366,0.0,90,30,1.1833343939434138,Normal,False,,0.0
2022-11-24,tilt_30_az_90,1.1981254050502859,1.1717445301920557,0.9876910045718273,0.0,90,30,2.354622483995354,Normal,False,,0.0
2022-11-25,tilt_30_az_90,1.1842930658609614,1.172229871823975,0.9990577690058222,0.0,90,30,2.3141773480020817,Normal,False,,0.0
2022-11-26,tilt_30_az_90,1.1734925539175498,1.1669534032655495,0.9927681224404364,0.0,90,30,2.7538830612042027,Normal,False,,0.0
2022-11-27,tilt_30_az_90,1.1877345628859448,1.2013860405801662,0.9945694824066423,0.0,90,30,0.11550338168051881,Normal,False,,0.0
2022-11-28,tilt_30_az_90,1.1707829448607194,1.1449535289714743,0.9964572518584975,0.0,90,30,4.587205919043806,Normal,False,,0.0
2022-11-29,tilt_30_az_90,1.2620201214090103,1.245872601515654,0.9977666702523786,0.0,90,30,3.8227167929711743,Normal,False,,0.0
2022-11-30,tilt_30_az_90,1.2397938858701327,1.246544257562943,0.997870809125616,0.0,90,30,3.87868813024526,Normal,False,,0.0
2022-12-01,tilt_30_az_90,1.1785283400941975,1.189260711384208,0.9978293832846656,0.0,90,30,0.8949407179826656,Normal,False,,0.0
2022-12-02,tilt_30_az_90,1.17704727706826,1.1789994562161055,0.9955248742306763,0.0,90,30,1.7500453153245408,Normal,False,,0.0
2022-12-03,tilt_30_az_90,1.1793467002653713,1.1393942022732209,0.9887969059431198,0.0,90,30,5.0504831438982585,Normal,False,,0.0
2022-12-04,tilt_30_az_90,1.155370004411209,1.1904181570293695,0.9163448539362027,0.0,90,30,0.798486914219206,Normal,False,20.0,0.0
2022-12-05,tilt_30_az_90,1.2094585138326566,1.1997195051577452,0.9899954484436201,0.0,90,30,0.02337457018789883,Normal,False,,0.0
2022-12-06,tilt_30_az_90,1.2463888350968533,1.2519393573896678,0.9776230308561958,0.0,90,30,4.328279782472318,Normal,False,,0.0
2022-12-07,tilt_30_az_90,1.2598875833401932,1.289560462334005,0.996920162589044,0.0,90,30,7.4633718611670785,Normal,False,,0.0
2022-12-08,tilt_30_az_90,1.2031558316549351,1.1804253809386596,0.9950078698814145,0.0,90,30,1.6312182551116994,Normal,False,,0.0
2022-12-09,tilt_30_az_90,1.2923364116034526,1.2090981032456771,0.8836821344108515,0.0,90,30,0.7581752704730975,Normal,False,10.0,0.0
2022-12-10,tilt_30_az_90,0.8764312993408666,0.28036100480884074,-0.8337986459560551,1.6837986459560552,90,30,76.63658293259661,Both Deflections,True,30.0,0.0
2022-12-11,tilt_30_az_90,0.9191357688600963,0.7435900048981952,0.4789255412740526,0.37107445872594735,90,30,38.03416625848374,Both Deflections,True,10.0,-20.0
2022-12-12,tilt_30_az_90,1.1549754078248502,1.1589708016942901,0.9905852690848582,0.0,90,30,3.4190998588091532,Normal,False,,0.0
2022-12-13,tilt_30_az_90,1.1790600139020526,1.1955631350526712,0.9803221734706444,0.0,90,30,0.36973874561072967,Normal,False,,0.0
2022-12-14,tilt_30_az_90,1.1547431414020495,1.2301957237759396,0.9755895388480487,0.0,90,30,2.5163103146616335,Normal,False,,0.0
2022-12-15,tilt_30_az_90,1.1731074241876482,1.1815786168724043,0.9976201699024029,0.0,90,30,1.5351152606329725,Normal,False,,0.0
2022-12-16,tilt_30_az_90,1.1907864599681353,1.1910082795433656,0.9989004914721223,0.0,90,30,0.7493100380528602,Normal,False,,0.0
2022-12-17,tilt_30_az_90,1.1872571548472577,1.1796828862948767,0.9985881325540563,0.0,90,30,1.6930928087602697,Normal,False,,0.0
2022-12-18,tilt_30_az_90,1.232506572741646,1.281543690433454,0.9958476956366135,0.0,90,30,6.795307536121175,Normal,False,,0.0
2022-12-19,tilt_30_az_90,1.1962584433620862,1.1828407695740302,0.9963974613657541,0.0,90,30,1.4299358688308155,Normal,False,,0.0
2022-12-20,tilt_30_az_90,1.208142881574712,1.2131396015364717,0.988749869604697,0.0,90,30,1.0949667947059798,Normal,False,,0.0
2022-12-21,tilt_30_az_90,1.1822435804890605,1.1919624237559818,0.9892056985142684,0.0,90,30,0.6697980203348441,Normal,False,,0.0
2022-12-22,tilt_30_az_90,1.600655296874288,1.6259057621121669,0.98990771086579,0.0,90,30,35.492146842680576,Magnitude Deflection,True,,0.0
2022-12-23,tilt_30_az_90,1.1718940228595578,1.1714784093525688,0.999049480744608,0.0,90,30,2.3767992206192674,Normal,False,,0.0
2022-12-24,tilt_30_az_90,0.5668046028266374,0.32990192986243927,0.03818838452992823,0.8118116154700717,90,30,72.5081725114634,Both Deflections,True,30.0,0.0
2022-12-25,tilt_30_az_90,1.1489349053530626,1.2045008612998385,0.9884521669963275,0.0,90,30,0.37507177498654254,Normal,False,,0.0
2022-12-26,tilt_30_az_90,1.1806054955410168,1.178903244736537,0.9906043334184905,0.0,90,30,1.758062938621907,Normal,False,,0.0
2022-12-27,tilt_30_az_90,1.1838426372718678,1.2181015355493425,0.9979755467900043,0.0,90,30,1.508461295778548,Normal,False,,0.0
2022-12-28,tilt_30_az_90,1.176211139543485,1.2223611753281793,0.9912092308296848,0.0,90,30,1.863431277348282,Normal,False,,0.0
2022-12-29,tilt_30_az_90,1.182057080947133,1.1776026361496545,0.9979326028279952,0.0,90,30,1.8664469875287841,Normal,False,,0.0
2022-12-30,tilt_30_az_90,1.1722286765324017,1.1859052892522899,0.9929805172719448,0.0,90,30,1.1745592289758393,Normal,False,,0.0
2022-12-31,tilt_30_az_90,1.1726879315242724,1.1726122661244054,0.9970057414390053,0.0,90,30,2.2823111562995475,Normal,False,,0.0
2023-01-01,tilt_30_az_90,1.165850280001858,1.1593667020962208,0.9987681414971404,0.0,90,30,3.38610815864826,Normal,False,,0.0
2023-01-02,tilt_30_az_90,1.1889720604735563,1.1834743135013777,0.9954601444602773,0.0,90,30,1.3771405415518578,Normal,False,,0.0
2023-01-03,tilt_30_az_90,1.1871529750185557,1.181603000138927,0.9951353461447331,0.0,90,30,1.5330833217560755,Normal,False,,0.0
2023-01-04,tilt_30_az_90,1.1943680682291349,1.2082554179004024,0.991184664918003,0.0,90,30,0.6879514917002005,Normal,False,,0.0
2023-01-05,tilt_30_az_90,1.155882985778914,1.1868456776726874,0.9914548595057086,0.0,90,30,1.0961935272760424,Normal,False,,0.0
2023-01-06,tilt_30_az_90,0.16754669828507995,0.30324914878261056,0.10104428733685678,0.7489557126631432,90,30,74.72923760144911,Both Deflections,True,30.0,0.0
2023-01-08,tilt_30_az_90,1.1938967179591409,1.2127161016527876,0.9957593526661614,0.0,90,30,1.0596751377323077,Normal,False,,0.0
2023-01-09,tilt_30_az_90,1.2025175238554613,1.2015346526382669,0.989952574853809,0.0,90,30,0.12788771985557576,Normal,False,,0.0
2023-01-10,tilt_30_az_90,1.1821511093012003,1.1887746898965454,0.9995663283802171,0.0,90,30,0.9354425086212093,Normal,False,,0.0
